,Id,review,token_review,token_review_lemm
184,184,10000 Markup  ink  tonerThats  Thats  whole reason Worthless company,10000 Markup  ink  tonerThats  Thats  whole reason Worthless company,10000 markup ink tonerthats whole reason worthless company
185,185,Trash Printer    rage inducing thing Ive ever used  HP Instant Ink feels like  scam,Trash Printer    rage inducing thing Ive ever used  HP Instant Ink feels like  scam,trash printer rage inducing thing ever used hp instant ink feels like scam
186,186,Their printers  rubbish impossible  set upIf I could leave minus stars I would,Their printers  rubbish impossible  set upIf I could leave minus stars I would,printers rubbish impossible set upif could leave minus stars would
187,187,Customer service  doesnt even know   policy,Customer service  doesnt even know   policy,customer service even know policy
188,188,I  contacted HP   manufacturer issue  email   dont provide   click   correct issue  email link  takes    bad link I could find  phone number  would help   way    social media  facebook  first    bot   kept repeating  asking   information  twitter  I talked  3 different people     disappeared   another person came   wanted   start  scratch    bot message I  recovering  one surgery  preparing  another   17th  besides  stress adding extra pain I cant afford    hours I  spent I   sick also I  way  much         like talking   revolving door I  going  copy  paste  complaint  supporting document ith  pictures    5   HP people  wrote I  always  happy  HP   owned quite   HP  Dell laptops   pretty happy    part I actually   computer tech  I recommend Dell  HP  customers However  last laptop model HP 15dw0083wm I bought  one   mom  one      worst one I’ve owned  I haven’t complained I  kept fixing  bugs  kept cleaning  drives  space    maintenance  stuff    laptop    restores Still I know      fortunately  nothing I would write   complain  cuz   overall experience  past experience  HP However  I    complaint    unacceptable     moms   mine    isn’t coincidence it’s poorly put together  screen cover cracked   year ago  I  gonna  take   fix    one screen hinge  side  screen  sticking  u couldn’t get   stay  without taking  whole laptop apart  mom said  taped     fine   shouldn’t      I  seen    whole hinge   screws  side  uplifted     meantime  screen guard cracked   place   biggie didn’t affect opening  closing laptop   last night I went  open laptop   top started  open  part   didn’t  like  I get  broken screen replacement  broken hinges So I used  hands   heart dropped  carefully opened  praying   way  hinge  setting   plastic   didn’t crack screen Surprisingly  didn’t  I can’t open  close  laptop normally   screen  gonna crack I  never owned  laptop    I still   old HPs  laptops  none  ever done      I bought  model  Walmart I didn’t say anything   moms     isn’t coincidence And I know  isn’t HP normal quality  I buy mostly HP  Dell  refer   customers    getting new laptops    I bought 3 HP laptops  customers  year cuz    find   I thought   best    needed  quality And I  many  HP  much older      quality    opening  closing    2   model I bought I would’ve never bought   it’s   I know   manufacturer  I know sometimes it’s  batch   like I said   bought   time   walmart  it’s poor quality And I could understand     hard drive   backlight  screen went  keyboard started getting jumpy  sticking Or battery  power cord   stuff  stuff   normal  eventually goes  would  acceptable     something I  ever seen happen    happen  screws  hinge come right   detach  first  plastic cracks   days  that’s   happened      exact place If  wasn’t  exact laptop  exact defect   exact spot  might  different And neither  us  kids  home  anyone else  fact  it’s  us using  laptops  handling ,I  contacted HP   manufacturer issue  email   dont provide   click   correct issue  email link  takes    bad link I could find  phone number  would help   way    social media  facebook  first    bot   kept repeating  asking   information  twitter  I talked  3 different people     disappeared   another person came   wanted   start  scratch    bot message I  recovering  one surgery  preparing  another   17th  besides  stress adding extra pain I cant afford    hours I  spent I   sick also I  way  much         like talking   revolving door I  going  copy  paste  complaint  supporting document ith  pictures    5   HP people  wrote I  always  happy  HP   owned quite   HP  Dell laptops   pretty happy    part I actually   computer tech  I recommend Dell  HP  customers However  last laptop model HP 15dw0083wm I bought  one   mom  one      worst one I’ve owned  I haven’t complained I  kept fixing  bugs  kept cleaning  drives  space    maintenance  stuff    laptop    restores Still I know      fortunately  nothing I would write   complain  cuz   overall experience  past experience  HP However  I    complaint    unacceptable     moms   mine    isn’t coincidence it’s poorly put together  screen cover cracked   year ago  I  gonna  take   fix    one screen hinge  side  screen  sticking  u couldn’t get   stay  without taking  whole laptop apart  mom said  taped     fine   shouldn’t      I  seen    whole hinge   screws  side  uplifted     meantime  screen guard cracked   place   biggie didn’t affect opening  closing laptop   last night I went  open laptop   top started  open  part   didn’t  like  I get  broken screen replacement  broken hinges So I used  hands   heart dropped  carefully opened  praying   way  hinge  setting   plastic   didn’t crack screen Surprisingly  didn’t  I can’t open  close  laptop normally   screen  gonna crack I  never owned  laptop    I still   old HPs  laptops  none  ever done      I bought  model  Walmart I didn’t say anything   moms     isn’t coincidence And I know  isn’t HP normal quality  I buy mostly HP  Dell  refer   customers    getting new laptops    I bought 3 HP laptops  customers  year cuz    find   I thought   best    needed  quality And I  many  HP  much older      quality    opening  closing    2   model I bought I would’ve never bought   it’s   I know   manufacturer  I know sometimes it’s  batch   like I said   bought   time   walmart  it’s poor quality And I could understand     hard drive   backlight  screen went  keyboard started getting jumpy  sticking Or battery  power cord   stuff  stuff   normal  eventually goes  would  acceptable     something I  ever seen happen    happen  screws  hinge come right   detach  first  plastic cracks   days  that’s   happened      exact place If  wasn’t  exact laptop  exact defect   exact spot  might  different And neither  us  kids  home  anyone else  fact  it’s  us using  laptops  handling ,contacted hp manufacturer issue email provide click correct issue email link takes bad link could find phone number would help way social media facebook first bot kept repeating asking information twitter talked 3 different people disappeared another person came wanted start scratch bot message recovering one surgery preparing another 17th besides stress adding extra pain afford hours spent sick also way much like talking revolving door going copy paste complaint supporting document ith pictures 5 hp people wrote always happy hp owned quite hp dell laptops pretty happy part actually computer tech recommend dell hp customers however last laptop model hp 15dw0083wm bought one mom one worst one owned complained kept fixing bugs kept cleaning drives space maintenance stuff laptop restores still know fortunately nothing would write complain cuz overall experience past experience hp however complaint unacceptable moms mine coincidence poorly put together screen cover cracked year ago going take fix one screen hinge side screen sticking could get stay without taking whole laptop apart mom said taped fine seen whole hinge screws side uplifted meantime screen guard cracked place biggie affect opening closing laptop last night went open laptop top started open part like get broken screen replacement broken hinges used hands heart dropped carefully opened praying way hinge setting plastic crack screen surprisingly open close laptop normally screen going crack never owned laptop still old hps laptops none ever done bought model walmart say anything moms coincidence know hp normal quality buy mostly hp dell refer customers getting new laptops bought 3 hp laptops customers year cuz find thought best needed quality many hp much older quality opening closing 2 model bought would never bought know manufacturer know sometimes batch like said bought time walmart poor quality could understand hard drive backlight screen went keyboard started getting jumpy sticking battery power cord stuff stuff normal eventually goes would acceptable something ever seen happen happen screws hinge come right detach first plastic cracks days happened exact place exact laptop exact defect exact spot might different neither us kids home anyone else fact us using laptops handling
189,189,Dont even know  theres  point  leave  messages  seeing  many bad reviews   HP used    standup company always  whatever  could  make  happy   dont give  rats ass  unbelievable  gave   quote   1800 repair   dropped    thousand like    see  Id pull  trigger    tell  anyway hpx2g4 total nightmare,Dont even know  theres  point  leave  messages  seeing  many bad reviews   HP used    standup company always  whatever  could  make  happy   dont give  rats ass  unbelievable  gave   quote   1800 repair   dropped    thousand like    see  Id pull  trigger    tell  anyway hpx2g4 total nightmare,even know point leave messages seeing many bad reviews hp used standup company always whatever could make happy give rats ass unbelievable gave quote 1800 repair dropped thousand like see id pull trigger tell anyway hpx2g4 total nightmare
190,190,Purchased  HP Notebook   Argos store This   use  general typing  documents  I  2 hours  kill  days    teacher training   college    nice  light I tried using    first 3 months Feb  April   wouldn’t run properly  Windows 10   came  I could  find  receipt  Argos would  help   I visited  superstore   summer hols Eventually I gave  thinking    Sky WiFi    problems alsoWith  laptop owned around 18 months I went back    store  spoke   manager quoting  6 year time scale  good     certain quality  refused  assist refused  look   laptop  advised I deal  HP directly saying  wasn’t anything    themI contacted HP  discuss  I couldn’t use  laptop      help  I hadn’t purchased  extended warranty They  however talk   removing files    preloaded prior  sale I  concerned   many   asking   delete completely given  I expected       purpose Moreover I   believe  item  faulty   wouldn’t function    I  baffled   At  point I believed I   sold something    issue   idea   may beThinking   fit   bin I stored    cupboard  forgot   itI   advised   neighbour  use  local It man  sort    laptops My Sony Vaio  John Lewis stated   repairable   part   longer available   HP I also   diagnostics   Sony  based    info I supplied  estimated  cost  £140 After   HP laptop   little   contacted   explained  problem   Apparently  problem    HP     designed  made The laptop came  2GB 32GB This    mistake He advised  Windows 10 needs  fair amount  storage  run  Microsoft updates With  laptop    functions  comes preloaded    leaving   3gb   laptop  function I   files  temporary   never used  C drive    assignments  dissertation   USB sticksThe laptop could  function  I  run  updates required   software  operate However   impossible     available space  use  I  stuckThis IT man   reviewing  laptop could see  I  used  laptop 56 times  total   shambles I finished  Masters    Library  closing every night   result He suggested I buy  memory   I could run updates Wonderful I replied  gave   go ahead Despite memory  added   laptop  updates won’t run    memory    acknowledged   laptop Disappointed  Argos  I expected better support     substandard product   NEVER     market  NEVER sold  ArgosI  disgusted  HP   impressed given  I    spinal surgery   still recuperating  totally relying   laptop Being without  working laptop meant  evenings could   used  write  assignments etcNoone offered  anyone  help   company warranty even  exchange  I  never buy  HP product   purchased HP printers   last 24 years A refund   original price  £27999 would  ideal    offer  £24999   time plus £20  extra memory  £300 Perhaps  respective companies need    overhaul   customer service policies  training  products    hassle could   avoidedTraining  needed  HP  dealing  issues    script related Moreover surely  HP design engineers   picked   How long  customers supposed  use  laptop  upgrading Alternatively  decision maker managersupervisor   available every working day  deal  phone queries,Purchased  HP Notebook   Argos store This   use  general typing  documents  I  2 hours  kill  days    teacher training   college    nice  light I tried using    first 3 months Feb  April   wouldn’t run properly  Windows 10   came  I could  find  receipt  Argos would  help   I visited  superstore   summer hols Eventually I gave  thinking    Sky WiFi    problems alsoWith  laptop owned around 18 months I went back    store  spoke   manager quoting  6 year time scale  good     certain quality  refused  assist refused  look   laptop  advised I deal  HP directly saying  wasn’t anything    themI contacted HP  discuss  I couldn’t use  laptop      help  I hadn’t purchased  extended warranty They  however talk   removing files    preloaded prior  sale I  concerned   many   asking   delete completely given  I expected       purpose Moreover I   believe  item  faulty   wouldn’t function    I  baffled   At  point I believed I   sold something    issue   idea   may beThinking   fit   bin I stored    cupboard  forgot   itI   advised   neighbour  use  local It man  sort    laptops My Sony Vaio  John Lewis stated   repairable   part   longer available   HP I also   diagnostics   Sony  based    info I supplied  estimated  cost  £140 After   HP laptop   little   contacted   explained  problem   Apparently  problem    HP     designed  made The laptop came  2GB 32GB This    mistake He advised  Windows 10 needs  fair amount  storage  run  Microsoft updates With  laptop    functions  comes preloaded    leaving   3gb   laptop  function I   files  temporary   never used  C drive    assignments  dissertation   USB sticksThe laptop could  function  I  run  updates required   software  operate However   impossible     available space  use  I  stuckThis IT man   reviewing  laptop could see  I  used  laptop 56 times  total   shambles I finished  Masters    Library  closing every night   result He suggested I buy  memory   I could run updates Wonderful I replied  gave   go ahead Despite memory  added   laptop  updates won’t run    memory    acknowledged   laptop Disappointed  Argos  I expected better support     substandard product   NEVER     market  NEVER sold  ArgosI  disgusted  HP   impressed given  I    spinal surgery   still recuperating  totally relying   laptop Being without  working laptop meant  evenings could   used  write  assignments etcNoone offered  anyone  help   company warranty even  exchange  I  never buy  HP product   purchased HP printers   last 24 years A refund   original price  £27999 would  ideal    offer  £24999   time plus £20  extra memory  £300 Perhaps  respective companies need    overhaul   customer service policies  training  products    hassle could   avoidedTraining  needed  HP  dealing  issues    script related Moreover surely  HP design engineers   picked   How long  customers supposed  use  laptop  upgrading Alternatively  decision maker managersupervisor   available every working day  deal  phone queries,purchased hp notebook argos store use general typing documents 2 hours kill days teacher training college nice light tried using first 3 months feb april would run properly windows 10 came could find receipt argos would help visited superstore summer hols eventually gave thinking sky wifi problems alsowith laptop owned around 18 months went back store spoke manager quoting 6 year time scale good certain quality refused assist refused look laptop advised deal hp directly saying anything themi contacted hp discuss could use laptop help purchased extended warranty however talk removing files preloaded prior sale concerned many asking delete completely given expected purpose moreover believe item faulty would function baffled point believed sold something issue idea may bethinking fit bin stored cupboard forgot iti advised neighbour use local man sort laptops sony vaio john lewis stated repairable part longer available hp also diagnostics sony based info supplied estimated cost 140 hp laptop little contacted explained problem apparently problem hp designed made laptop came 2gb 32gb mistake advised windows 10 needs fair amount storage run microsoft updates laptop functions comes preloaded leaving 3gb laptop function files temporary never used c drive assignments dissertation usb sticksthe laptop could function run updates required software operate however impossible available space use stuckthis man reviewing laptop could see used laptop 56 times total shambles finished masters library closing every night result suggested buy memory could run updates wonderful replied gave go ahead despite memory added laptop updates run memory acknowledged laptop disappointed argos expected better support substandard product never market never sold argosi disgusted hp impressed given spinal surgery still recuperating totally relying laptop without working laptop meant evenings could used write assignments etcnoone offered anyone help company warranty even exchange never buy hp product purchased hp printers last 24 years refund original price 27999 would ideal offer 24999 time plus 20 extra memory 300 perhaps respective companies need overhaul customer service policies training products hassle could avoidedtraining needed hp dealing issues script related moreover surely hp design engineers picked long customers supposed use laptop upgrading alternatively decision maker managersupervisor available every working day deal phone queries
191,191,I  spent  great deal  time attempting  obtain help regarding  HP laptop  error message   still  warranty   gone   detailed procedure  obtain advice I receive  message   facility   available   moment   I must try  later,I  spent  great deal  time attempting  obtain help regarding  HP laptop  error message   still  warranty   gone   detailed procedure  obtain advice I receive  message   facility   available   moment   I must try  later,spent great deal time attempting obtain help regarding hp laptop error message still warranty gone detailed procedure obtain advice receive message facility available moment must try later
192,192,Hp  crap laptops mines stop working twice  one year save  money,Hp  crap laptops mines stop working twice  one year save  money,hp crap laptops mines stop working twice one year save money
193,193,amateurs  eyes   money,amateurs  eyes   money,amateurs eyes money
194,194,total waste  time let    printer,total waste  time let    printer,total waste time let printer
195,195,Support  worst support help deck system   user customer friendly,Support  worst support help deck system   user customer friendly,support worst support help deck system user customer friendly
196,196,Just looked   ratings MY experience  I    HP printer   lot  years never   problems  HP ink service  never let   although I   active   years ago I computed every day  retired  number  years  needed  replace  old deviceJust purchased  new computer  searching  comparisons  many manufacturers offers   I need found  HP All  One   HP website Delighted   choice  HP24 All  One Highly recommend,Just looked   ratings MY experience  I    HP printer   lot  years never   problems  HP ink service  never let   although I   active   years ago I computed every day  retired  number  years  needed  replace  old deviceJust purchased  new computer  searching  comparisons  many manufacturers offers   I need found  HP All  One   HP website Delighted   choice  HP24 All  One Highly recommend,looked ratings experience hp printer lot years never problems hp ink service never let although active years ago computed every day retired number years needed replace old devicejust purchased new computer searching comparisons many manufacturers offers need found hp one hp website delighted choice hp24 one highly recommend
197,197,Absolutely atrociously designed software  makes  even   basic task   ridiculous complexity   refuse  allow   use  product   bought   case  printerscanner without allowing   harvest data   It  utterly asinine  sign   create  account  HP  I   going  use  anything  order  scan  document   home network Somehow despite  vast leaps  technology   occurred HP  made  user experience  convoluted slow  error prone     1995 Absolutely unbelievable  utterly infuriating,Absolutely atrociously designed software  makes  even   basic task   ridiculous complexity   refuse  allow   use  product   bought   case  printerscanner without allowing   harvest data   It  utterly asinine  sign   create  account  HP  I   going  use  anything  order  scan  document   home network Somehow despite  vast leaps  technology   occurred HP  made  user experience  convoluted slow  error prone     1995 Absolutely unbelievable  utterly infuriating,absolutely atrociously designed software makes even basic task ridiculous complexity refuse allow use product bought case printerscanner without allowing harvest data utterly asinine sign create account hp going use anything order scan document home network somehow despite vast leaps technology occurred hp made user experience convoluted slow error prone 1995 absolutely unbelievable utterly infuriating
198,198, cartridges  NOT   useby date   There   date   could  anything   useby I bought ten cartridges  went overseas    meantime although  cartridges  exactly   titles  numbers   longer work   printer I   I got absolutely  sympathy  help despite  fact     cartridges I got directly  hp   replaced  fault printer  I   send back  cartridges   faulty printer  hp replaced      use No customer relation decency whatsoever, cartridges  NOT   useby date   There   date   could  anything   useby I bought ten cartridges  went overseas    meantime although  cartridges  exactly   titles  numbers   longer work   printer I   I got absolutely  sympathy  help despite  fact     cartridges I got directly  hp   replaced  fault printer  I   send back  cartridges   faulty printer  hp replaced      use No customer relation decency whatsoever,cartridges useby date date could anything useby bought ten cartridges went overseas meantime although cartridges exactly titles numbers longer work printer got absolutely sympathy help despite fact cartridges got directly hp replaced fault printer send back cartridges faulty printer hp replaced use customer relation decency whatsoever
199,199,Technical problem   HP printer Best  buy  new nonHP printer HP  offers help via  software  simply   work The  way  speak   human    company   buy something  yheir sales department,Technical problem   HP printer Best  buy  new nonHP printer HP  offers help via  software  simply   work The  way  speak   human    company   buy something  yheir sales department,technical problem hp printer best buy new nonhp printer hp offers help via software simply work way speak human company buy something yheir sales department
200,200,There   bad service  hpand Vaibhav  Kritika   service centre staffbut   talking rudely   satisfied  customer solutiondon’t purchase Hp laptop,There   bad service  hpand Vaibhav  Kritika   service centre staffbut   talking rudely   satisfied  customer solutiondon’t purchase Hp laptop,bad service hpand vaibhav kritika service centre staffbut talking rudely satisfied customer solutiondo n't purchase hp laptop
201,201,With  huge frustration I like  write   poor HP customer service  Switzerland   hope   react    case     devastating image For  Spectre notebook   bought last September   cannot  switched   called 4 times  service center  41225675183  could  get  service promised     calls On  first call   told   could receive  new power cable  home We   receive anything When  called HP  week later  agent found     taken  action  organized  third party check  home We  told  would  contacted   third party And  find   situation  HP service center would also call us   follow   week later We   hear anything neither   third party    received  call  HP When  called HP  week later   triaged   Englishspeaking agent After  long waiting  said  could   anything Calling   new agent promised   would  contacted  two days No reaction neither After almost  month   waiting   response  HP They even claim    pick    send   Hungary   repair Can  trust HP   would work Or even  works  long would  take,With  huge frustration I like  write   poor HP customer service  Switzerland   hope   react    case     devastating image For  Spectre notebook   bought last September   cannot  switched   called 4 times  service center  41225675183  could  get  service promised     calls On  first call   told   could receive  new power cable  home We   receive anything When  called HP  week later  agent found     taken  action  organized  third party check  home We  told  would  contacted   third party And  find   situation  HP service center would also call us   follow   week later We   hear anything neither   third party    received  call  HP When  called HP  week later   triaged   Englishspeaking agent After  long waiting  said  could   anything Calling   new agent promised   would  contacted  two days No reaction neither After almost  month   waiting   response  HP They even claim    pick    send   Hungary   repair Can  trust HP   would work Or even  works  long would  take,huge frustration like write poor hp customer service switzerland hope react case devastating image spectre notebook bought last september switched called 4 times service center 41225675183 could get service promised calls first call told could receive new power cable home receive anything called hp week later agent found taken action organized third party check home told would contacted third party find situation hp service center would also call us follow week later hear anything neither third party received call hp called hp week later triaged englishspeaking agent long waiting said could anything calling new agent promised would contacted two days reaction neither almost month waiting response hp even claim pick send hungary repair trust hp would work even works long would take
202,202,Great computer nonexistant  salesAll  computers I  bought  HP   really great machines   aftersales help   exist HP   take  complaint unless  write   impersonal email   reply   email You cannot get  talk   human    problem A manager callback  never available indeed I   told   complaints department    impossible  speak   manager   one call back They even   acknowledge  receipt   email If  want   treated   unfriendly  unhelpful way    bought one   computers  go ahead  buy  HP There computers   good  customer service  almost none existentUpdate Eventually  many emails I got  speak   manager He told   number  put  complaint  He said   ring    arrange   manager call back I told      happen Just  prove  point I rang  number   manager  given   asked   manager call back I  told HP   arrange  managers  phone people back Just  I told  manager     denied,Great computer nonexistant  salesAll  computers I  bought  HP   really great machines   aftersales help   exist HP   take  complaint unless  write   impersonal email   reply   email You cannot get  talk   human    problem A manager callback  never available indeed I   told   complaints department    impossible  speak   manager   one call back They even   acknowledge  receipt   email If  want   treated   unfriendly  unhelpful way    bought one   computers  go ahead  buy  HP There computers   good  customer service  almost none existentUpdate Eventually  many emails I got  speak   manager He told   number  put  complaint  He said   ring    arrange   manager call back I told      happen Just  prove  point I rang  number   manager  given   asked   manager call back I  told HP   arrange  managers  phone people back Just  I told  manager     denied,great computer nonexistant salesall computers bought hp really great machines aftersales help exist hp take complaint unless write impersonal email reply email get talk human problem manager callback never available indeed told complaints department impossible speak manager one call back even acknowledge receipt email want treated unfriendly unhelpful way bought one computers go ahead buy hp computers good customer service almost none existentupdate eventually many emails got speak manager told number put complaint said ring arrange manager call back told happen prove point rang number manager given asked manager call back told hp arrange managers phone people back told manager denied
203,203,They really  allow us  give zero stars  even  1  pushing  This  probably  worst customer experience weve ever dealt  My boyfriend purchased  newer PC   next day found  even newer one  wanted  cancel It said  wait 24  48 hours Well   48 hours  still nothing Hes contacted multiple representatives     given   runaround He  told  entered information wrong    asked    told   worry   He   said  wait another 24  48    unable   cancelled    start  return  pay  restocking fee RIDICULOUS Theyre  holding    long     hed pay restocking fee So  contacted  credit card company  disputed  charge Do  purchase   company,They really  allow us  give zero stars  even  1  pushing  This  probably  worst customer experience weve ever dealt  My boyfriend purchased  newer PC   next day found  even newer one  wanted  cancel It said  wait 24  48 hours Well   48 hours  still nothing Hes contacted multiple representatives     given   runaround He  told  entered information wrong    asked    told   worry   He   said  wait another 24  48    unable   cancelled    start  return  pay  restocking fee RIDICULOUS Theyre  holding    long     hed pay restocking fee So  contacted  credit card company  disputed  charge Do  purchase   company,really allow us give zero stars even 1 pushing probably worst customer experience ever dealt boyfriend purchased newer pc next day found even newer one wanted cancel said wait 24 48 hours well 48 hours still nothing hes contacted multiple representatives given runaround told entered information wrong asked told worry said wait another 24 48 unable cancelled start return pay restocking fee ridiculous holding long would pay restocking fee contacted credit card company disputed charge purchase company
204,204,Weeks wasted trying  switch printers  instant ink You  get passed  one useless agent  another Same questions  procedures  error messages day  day  Same resolution Ie noneThe agents cant even  bothered  read  notes And   go     And even   dont get   issue isI  even promised  escalation   failed    Nobody contacted    So I contacted      wanted  go   pointless diagnosticsWhen  buy  printer choose wisely HP customer service  close   nonexistent,Weeks wasted trying  switch printers  instant ink You  get passed  one useless agent  another Same questions  procedures  error messages day  day  Same resolution Ie noneThe agents cant even  bothered  read  notes And   go     And even   dont get   issue isI  even promised  escalation   failed    Nobody contacted    So I contacted      wanted  go   pointless diagnosticsWhen  buy  printer choose wisely HP customer service  close   nonexistent,weeks wasted trying switch printers instant ink get passed one useless agent another questions procedures error messages day day resolution ie nonethe agents even bothered read notes go even get issue isi even promised escalation failed nobody contacted contacted wanted go pointless diagnosticswhen buy printer choose wisely hp customer service close nonexistent
205,205,If  could give  0  would There   customer service This   prime example   business trying  utilise modern technology  automate   absolutely  weights  measures  ensure  level  customer satisfaction Its  poor   try  leave fix  issue using  FAQ  online support  chatbot AND  feedback dont work Dont bother buy something else  real support behind ,If  could give  0  would There   customer service This   prime example   business trying  utilise modern technology  automate   absolutely  weights  measures  ensure  level  customer satisfaction Its  poor   try  leave fix  issue using  FAQ  online support  chatbot AND  feedback dont work Dont bother buy something else  real support behind ,could give 0 would customer service prime example business trying utilise modern technology automate absolutely weights measures ensure level customer satisfaction poor try leave fix issue using faq online support chatbot feedback work bother buy something else real support behind
206,206,even one star rating   much   companymy partner bought  hp pavilion one useless piece  st cannot improve speed takes hours  update upload doesnt recognise devices  feel like smashing    wall  time  ever need  go online  bad    recommend anyone fall   looks buy something else,even one star rating   much   companymy partner bought  hp pavilion one useless piece  st cannot improve speed takes hours  update upload doesnt recognise devices  feel like smashing    wall  time  ever need  go online  bad    recommend anyone fall   looks buy something else,even one star rating much companymy partner bought hp pavilion one useless piece st improve speed takes hours update upload recognise devices feel like smashing wall time ever need go online bad recommend anyone fall looks buy something else
207,207,  buy  HP printer     problem  cannot speak      chat room  directs   another company     pay  fee even   brand new machine HP used  make good printers    trash      service,  buy  HP printer     problem  cannot speak      chat room  directs   another company     pay  fee even   brand new machine HP used  make good printers    trash      service,buy hp printer problem speak chat room directs another company pay fee even brand new machine hp used make good printers trash service
208,208,Bought  HP Omen laptop   fine didnt   issuesHowever  seems I got lucky  first time I  purchased  HP Omen desktop   experiences regular crashes   GPU keeps shutting  Its clear theres  defect   hardwareTried getting help  HP  theres  obvious way  raise  support ticket I spent extra   3 year warranty yet cant seem  get  helpTried posting   forum     rude unhelpful  condescendingI  see    lot  negative reviews   site  yet HP doesnt even bother  respond   Company clearly doesnt care   customers,Bought  HP Omen laptop   fine didnt   issuesHowever  seems I got lucky  first time I  purchased  HP Omen desktop   experiences regular crashes   GPU keeps shutting  Its clear theres  defect   hardwareTried getting help  HP  theres  obvious way  raise  support ticket I spent extra   3 year warranty yet cant seem  get  helpTried posting   forum     rude unhelpful  condescendingI  see    lot  negative reviews   site  yet HP doesnt even bother  respond   Company clearly doesnt care   customers,bought hp omen laptop fine issueshowever seems got lucky first time purchased hp omen desktop experiences regular crashes gpu keeps shutting clear defect hardwaretried getting help hp obvious way raise support ticket spent extra 3 year warranty yet seem get helptried posting forum rude unhelpful condescendingi see lot negative reviews site yet hp even bother respond company clearly care customers
209,209,If I could give  zero stars I would I bought  faulty toner cartridge   HP printer A genuine HP toner The supplier   toner said  rectify  issue I would   get  case number  HP I thought  would  easy enough  Id   technician come   diagnose  issue   expense  200 No HP wanted   give   random   call centre access   mobile phone camera   could look   printer   toner cartridge Why Ive given    details   relevant system print outs etc Im  giving god knows  unfettered access   phone So I    buy  replacement toner   everyone knows    cheap Such  disappointing experience Zero customer service   international company Disgusting,If I could give  zero stars I would I bought  faulty toner cartridge   HP printer A genuine HP toner The supplier   toner said  rectify  issue I would   get  case number  HP I thought  would  easy enough  Id   technician come   diagnose  issue   expense  200 No HP wanted   give   random   call centre access   mobile phone camera   could look   printer   toner cartridge Why Ive given    details   relevant system print outs etc Im  giving god knows  unfettered access   phone So I    buy  replacement toner   everyone knows    cheap Such  disappointing experience Zero customer service   international company Disgusting,could give zero stars would bought faulty toner cartridge hp printer genuine hp toner supplier toner said rectify issue would get case number hp thought would easy enough id technician come diagnose issue expense 200 hp wanted give random call centre access mobile phone camera could look printer toner cartridge given details relevant system print outs etc giving god knows unfettered access phone buy replacement toner everyone knows cheap disappointing experience zero customer service international company disgusting
210,210,I sent  laptop   HP   repaired faulty Keyboard nothing technical  12202023 Ever since I  regularly received updated pushing  return date back 3   last 3 days My new date  3312023     proven  date delayed     close  accurate To make matters worse I   second laptop   battery life I may give   shot  never  I purchase  HP product ,I sent  laptop   HP   repaired faulty Keyboard nothing technical  12202023 Ever since I  regularly received updated pushing  return date back 3   last 3 days My new date  3312023     proven  date delayed     close  accurate To make matters worse I   second laptop   battery life I may give   shot  never  I purchase  HP product ,sent laptop hp repaired faulty keyboard nothing technical 12202023 ever since regularly received updated pushing return date back 3 last 3 days new date 3312023 proven date delayed close accurate make matters worse second laptop battery life may give shot never purchase hp product
211,211,Service   poor No body  responding  small problem I  struggling I  smart tank HP printer change  Network bought  Croma store Better go  simpler printer  company gives proper serviceCare,Service   poor No body  responding  small problem I  struggling I  smart tank HP printer change  Network bought  Croma store Better go  simpler printer  company gives proper serviceCare,service poor body responding small problem struggling smart tank hp printer change network bought croma store better go simpler printer company gives proper servicecare
212,212,bought  13 Envy HP  3 years warranty Sent first time  get fixed  hardware issues came back  100 tried  send second time  make  hard      process  say    stay 15 days minimum without work computer     back     get  fixedin  wordsthey dont want   make  effort  help terrible,bought  13 Envy HP  3 years warranty Sent first time  get fixed  hardware issues came back  100 tried  send second time  make  hard      process  say    stay 15 days minimum without work computer     back     get  fixedin  wordsthey dont want   make  effort  help terrible,bought 13 envy hp 3 years warranty sent first time get fixed hardware issues came back 100 tried send second time make hard process say stay 15 days minimum without work computer back get fixedin wordsthey want make effort help terrible
213,213,I bought  HP deskjet 3760   one printer scanner copierFrustrating  set   even worse   want  change  ink cartridge I spent £60  two black cartridges   printer doesnt seem  recognise HP support   joke Steer clear  save  money  frustration As   12 month old deviceits going   bin I plan  buy one  works,I bought  HP deskjet 3760   one printer scanner copierFrustrating  set   even worse   want  change  ink cartridge I spent £60  two black cartridges   printer doesnt seem  recognise HP support   joke Steer clear  save  money  frustration As   12 month old deviceits going   bin I plan  buy one  works,bought hp deskjet 3760 one printer scanner copierfrustrating set even worse want change ink cartridge spent 60 two black cartridges printer seem recognise hp support joke steer clear save money frustration 12 month old deviceits going bin plan buy one works
